genre,min,max,mean
Action,80,205,126.48529411764706
Adventure,89,224,134.84
Animation,75,134,96.59677419354838
Biography,85,202,131.84415584415584
Comedy,68,187,107.6025641025641
Crime,67,229,122.29838709677419
Drama,64,242,126.53956834532374
Family,100,115,107.5
Fantasy,112,112,112.0
Film-Noir,88,111,97.33333333333333
History,66,66,66.0
Horror,70,146,102.51724137931035
Mystery,69,160,115.625
Sci-Fi,91,132,109.0
Thriller,107,120,114.2
Western,85,175,136.66666666666666
